=== ウィンドウ追従テスト開始 ===
3秒後に、現在一番手前にあるウィンドウ（このコンソールやエディタなど）をターゲットとしてロックします。
テストしたいウィンドウをアクティブにしてお待ちください...
ターゲット捕捉: [?V?????t?H???_?[ (7) - ?G?N?X?v???[???[]
このウィンドウをマウスで動かしてください。座標の変化をログに出力します。
終了するには Ctrl+C を押してください。
初期位置: (830, 344)
移動検知! dx=-10, dy=5 | 新位置: (820, 349)
移動検知! dx=-6, dy=1 | 新位置: (814, 350)
移動検知! dx=-6, dy=1 | 新位置: (808, 351)
移動検知! dx=-17, dy=0 | 新位置: (791, 351)
移動検知! dx=-12, dy=-2 | 新位置: (779, 349)
移動検知! dx=-21, dy=-5 | 新位置: (758, 344)
移動検知! dx=-20, dy=-4 | 新位置: (738, 340)
移動検知! dx=-33, dy=-8 | 新位置: (705, 332)
移動検知! dx=-14, dy=-3 | 新位置: (691, 329)
移動検知! dx=-16, dy=-3 | 新位置: (675, 326)
移動検知! dx=-13, dy=-3 | 新位置: (662, 323)
移動検知! dx=-9, dy=-3 | 新位置: (653, 320)
移動検知! dx=-12, dy=-3 | 新位置: (641, 317)
移動検知! dx=-15, dy=-3 | 新位置: (626, 314)
移動検知! dx=-5, dy=-2 | 新位置: (621, 312)
移動検知! dx=-8, dy=-2 | 新位置: (613, 310)
移動検知! dx=-9, dy=-4 | 新位置: (604, 306)
移動検知! dx=-7, dy=-3 | 新位置: (597, 303)
移動検知! dx=-6, dy=-4 | 新位置: (591, 299)
移動検知! dx=-1, dy=-1 | 新位置: (590, 298)
移動検知! dx=0, dy=-3 | 新位置: (590, 295)
移動検知! dx=1, dy=-1 | 新位置: (591, 294)
移動検知! dx=0, dy=-1 | 新位置: (591, 293)
移動検知! dx=2, dy=0 | 新位置: (593, 293)
移動検知! dx=3, dy=-2 | 新位置: (596, 291)
移動検知! dx=2, dy=-2 | 新位置: (598, 289)
移動検知! dx=3, dy=-1 | 新位置: (601, 288)
移動検知! dx=5, dy=-3 | 新位置: (606, 285)
移動検知! dx=11, dy=-1 | 新位置: (617, 284)
移動検知! dx=11, dy=-1 | 新位置: (628, 283)
移動検知! dx=17, dy=0 | 新位置: (645, 283)
移動検知! dx=5, dy=0 | 新位置: (650, 283)
移動検知! dx=1, dy=0 | 新位置: (651, 283)
移動検知! dx=2, dy=0 | 新位置: (653, 283)
移動検知! dx=2, dy=0 | 新位置: (655, 283)
移動検知! dx=9, dy=0 | 新位置: (664, 283)
移動検知! dx=14, dy=1 | 新位置: (678, 284)
移動検知! dx=11, dy=1 | 新位置: (689, 285)
移動検知! dx=10, dy=3 | 新位置: (699, 288)
移動検知! dx=10, dy=2 | 新位置: (709, 290)
移動検知! dx=9, dy=2 | 新位置: (718, 292)
移動検知! dx=4, dy=1 | 新位置: (722, 293)
移動検知! dx=1, dy=1 | 新位置: (723, 294)
移動検知! dx=1, dy=0 | 新位置: (724, 294)
移動検知! dx=1, dy=0 | 新位置: (725, 294)
移動検知! dx=5, dy=2 | 新位置: (730, 296)
移動検知! dx=6, dy=2 | 新位置: (736, 298)
移動検知! dx=3, dy=1 | 新位置: (739, 299)
移動検知! dx=5, dy=2 | 新位置: (744, 301)
移動検知! dx=3, dy=1 | 新位置: (747, 302)
移動検知! dx=1, dy=1 | 新位置: (748, 303)
