PS C:\bunashimeji\bunashimeji>  c:; cd 'c:\bunashimeji\bunashimeji'; & 'C:\Program Files\Eclipse Adoptium\jdk-21.0.9.10-hotspot\bin\java.exe' '@C:\Users\81803\AppData\Local\Temp\cp_6s0kg25w2unjrw93wkx7rcbis.argfile' 'com.group_finity.mascot.Main' 
=== Shimeji Neo Start (Deep Debug Mode) ===
[Main] Current working directory: C:\bunashimeji\bunashimeji
[Main] Updated actions.xml
[Main] Updated behaviors.xml
[Main] Initial work area (Java API): java.awt.Rectangle[x=0,y=0,width=1920,height=1032]
[ImageCache] Image not found: shime1.png (Fallback to Stay1.png)
[Main] System tray icon added.
[Main] Starting main loop... (Press Ctrl+C to exit)
[Main] Skin selected: White
[Main] Created a new mascot instance. Total: 1
[FallAction] Initialized with velocity: (0.00, 0)
[Debug] Tick=197, Action=FallAction, Pos=(968,-254), Vel=(0,2), Grounded=false
[Debug] Tick=198, Action=FallAction, Pos=(968,-250), Vel=(0,4), Grounded=false
[Debug] Tick=199, Action=FallAction, Pos=(968,-244), Vel=(0,6), Grounded=false
[Debug] Tick=200, Action=FallAction, Pos=(968,-236), Vel=(0,8), Grounded=false
[Debug] Tick=201, Action=FallAction, Pos=(968,-226), Vel=(0,10), Grounded=false
[Debug] Tick=202, Action=FallAction, Pos=(968,-214), Vel=(0,12), Grounded=false
[Debug] Tick=203, Action=FallAction, Pos=(968,-200), Vel=(0,14), Grounded=false
[Debug] Tick=204, Action=FallAction, Pos=(968,-184), Vel=(0,16), Grounded=false
[Debug] Tick=205, Action=FallAction, Pos=(968,-166), Vel=(0,18), Grounded=false
[Debug] Tick=206, Action=FallAction, Pos=(968,-146), Vel=(0,20), Grounded=false
[Debug] Tick=207, Action=FallAction, Pos=(968,-126), Vel=(0,20), Grounded=false
[Debug] Tick=208, Action=FallAction, Pos=(968,-106), Vel=(0,20), Grounded=false
[Debug] Tick=209, Action=FallAction, Pos=(968,-86), Vel=(0,20), Grounded=false
